Borrower A,Borrower B,Family A,Family B,Similarity,Shared Tokens,Shared Fund Count,Shared Funds,Shared Manager Count,Shared Managers,Industry Match,Combined FV ($M),Suggested Family Key,Override Present
Altitude II IRL WH Borrower DAC,"KKR Altitude II Offshore Aggregator LP, Partnership Interest",altitude ii,kkr altitude,0.5,altitude,1,FSK,1,FS/KKR Advisor,True,156.607,altitude,False
Arcwood Environmental,Heritage Environmental Services Inc,arcwood environmental,heritage environmental,0.5,environmental,1,FSK,1,FS/KKR Advisor,True,151.828,environmental,False
Optimizely North America Inc.,Optimizely Sweden Holdings AB,optimizely north,optimizely sweden,0.5,optimizely,1,OCSL,1,Oaktree Capital Management,True,145.111,optimizely,False
"Express Wash Acquisition Company, LLC",Wash & Wax Systems LLC,express wash,wash wax,0.5,wash,1,PFLT,1,PennantPark Investment Advisers,True,140.881,wash,False
Conergy Asia Holdings Limited (United Kingdom),"JobandTalent USA, Inc. (United Kingdom)",conergy asia,jobandtalent usa,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,137.0224,kingdom united,False
"Higginbotham Insurance Agency, Inc.",Keystone Agency Partners LLC,higginbotham insurance,keystone agency,0.5,agency,1,FSK,1,FS/KKR Advisor,True,136.009,agency,False
"JobandTalent USA, Inc. (United Kingdom)",Plate Newco 1 Limited (Avanti) (United Kingdom),jobandtalent usa,plate newco,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,129.2125,kingdom united,False
"JobandTalent USA, Inc. (United Kingdom)",Worldremit Group Limited (United Kingdom),jobandtalent usa,worldremit group,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,129.0674,kingdom united,False
Com Laude Group Ltd,Insightsoftware.Com Inc,com laude,insightsoftware com,0.5,com,1,FSK,1,FS/KKR Advisor,True,127.5,com,False
"Arcus Biosciences, Inc.","Dare Biosciences, Inc.",arcus biosciences,dare biosciences,0.5,biosciences,1,HTGC,1,Hercules Capital (internal),True,122.045,biosciences,False
"OSP PAR Holdings, LP","PAR Excellence Holdings, Inc.",osp par,par excellence,0.5,par,1,PNNT,1,PennantPark Investment Advisers,True,121.63,par,False
"Inventus Power, Inc.","Power Grid Holdings, Inc.",inventus power,power grid,0.5,power,1,GBDC,1,GC Advisors,True,121.548,power,False
"OSP PAR Aggregator, LP","PAR Excellence Holdings, Inc.",osp par,par excellence,0.5,par,1,PFLT,1,PennantPark Investment Advisers,True,121.5,par,False
GoEuro Travel GmbH,"Peek Travel, Inc.",goeuro travel,peek travel,0.5,travel,1,HTGC,1,Hercules Capital (internal),True,113.856,travel,False
"Perigon Wealth Management, LLC, Perigon Wealth Advisors Holdings Company, LLC and CWC Fund I Co-Invest (Prism) LP","Waverly Advisors, LLC and WAAM Topco, LLC",perigon wealth,waverly advisors,0.5,"advisors, and",1,ARCC,1,Ares Capital Management,False,100.7,advisors and,False
Streamland Media Midco LLC,"Terraboost Media Operating Company, LLC",streamland media,terraboost media,0.5,media,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,95.0254,media,False
"Higginbotham Insurance Agency, Inc.",Oakbridge Insurance Agency LLC,higginbotham insurance,oakbridge insurance,0.5,agency,1,GBDC,1,GC Advisors,True,94.769,agency,False
Inovar Packaging Group,PPC Flexible Packaging,inovar packaging,ppc flexible,0.5,packaging,1,OBDC,1,Blue Owl Credit Advisors,True,93.233,packaging,False
"Express Wash Intermediate, LLC",Wash & Wax Systems LLC,express wash,wash wax,0.5,wash,1,PNNT,1,PennantPark Investment Advisers,True,90.62,wash,False
"DOXA Insurance Holdings LLC and Rocket Co-Invest, SLP","Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC",doxa insurance,raptor technologies,0.5,"and, rocket",1,ARCC,1,Ares Capital Management,False,84.2,and rocket,False
Adaptimmune Therapeutics plc,COMPASS Pathways plc,adaptimmune therapeutics,compass pathways,0.5,plc,1,HTGC,1,Hercules Capital (internal),True,82.524,plc,False
"Lido Advisors, LLC and LAL Group Holdings, LLC","Perigon Wealth Management, LLC, Perigon Wealth Advisors Holdings Company, LLC and CWC Fund I Co-Invest (Prism) LP",lido advisors,perigon wealth,0.5,"advisors, and",1,ARCC,1,Ares Capital Management,False,78.7,advisors and,False
"Heartland Home Services, Inc.","Leaf Home, LLC",heartland,leaf home,0.5,home,1,MSDL,1,Morgan Stanley Investment Management,True,77.796,home,True
"COP Home Services TopCo IV, Inc.","Home Service TopCo IV, Inc.",cop home,home service,0.5,home,1,BXSL,1,Blackstone Credit Advisors,True,77.092,home,False
"Stoke Space Technologies, Inc.",Subtotal: Space Technologies ( 2.30 %)*,stoke space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,76.786,space,False
"K2 Towers III, LLC",Tarpon Towers II LLC,k2 towers,tarpon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,75.501,towers,False
"Fertility Investment Holdco, LLC","Pinnacle Fertility, Inc.",fertility investment,pinnacle fertility,0.5,fertility,1,SLRC,1,SLR Capital Partners,True,73.626,fertility,False
"Express Wash Acquisition Company, LLC",LUV Car Wash,express wash,luv car,0.5,wash,1,MSDL,1,Morgan Stanley Investment Management,True,71.686,wash,False
"ONS MSO, LLC","United Digestive MSO Parent, LLC",ons mso,united digestive mso,0.5,mso,1,SLRC,1,SLR Capital Partners,True,70.871,mso,False
"K2 Towers III, LLC",Skyway Towers Intermediate LLC,k2 towers,skyway towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,70.401,towers,False
"AFC Acquisitions, Inc. (F-2 Series)",AFC-Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,67.967,afc,False
"AFC Acquisitions, Inc. (J-2 Series)",AFC-Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,67.168,afc,False
"AFC Acquisitions, Inc. (G-2 Series)",AFC-Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,67.167,afc,False
"AFC Acquisitions, Inc. (H-2 Series)",AFC-Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,67.161,afc,False
"AFC Acquisitions, Inc. (I-2 Series)",AFC-Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,67.159,afc,False
"Cart.Com, Inc.","Integrate.com, Inc.",cart com,integrate com,0.5,com,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,65.9654,com,False
"Astra Service Partners, LLC","Helios Service Partners, LLC",astra service,helios service,0.5,service,1,MSDL,1,Morgan Stanley Investment Management,True,65.128,service,False
Fidelity Payment Services,Priority Payment,fidelity payment,priority payment,0.5,payment,1,GSBD,1,Goldman Sachs Asset Management,True,63.558,payment,False
Alpha Financial Markets Consulting PLC,CLEAResult Consulting Inc,alpha financial,clearesult consulting,0.5,consulting,1,FSK,1,FS/KKR Advisor,True,63.4,consulting,False
"K2 Towers III, LLC",Octagon Towers LLC,k2 towers,octagon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,62.459,towers,False
"Razor Group Holdings II, Inc. (Germany)",SellerX Germany GmbH (Germany),razor group,sellerx germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,62.2034,germany,False
"Boss Industries, LLC","GCP Boss Holdco, LLC",boss industries,gcp boss,0.5,boss,1,PNNT,1,PennantPark Investment Advisers,True,59.205,boss,False
Ardonagh Midco 3 PLC (United Kingdom),Hadrian Acquisition Limited (United Kingdom),ardonagh plc,hadrian united,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,True,58.335,kingdom united,False
Superior Environmental Solutions,Triumvirate Environmental,superior environmental,triumvirate environmental,0.5,environmental,1,GSBD,1,Goldman Sachs Asset Management,True,57.729,environmental,False
Harmoni Towers,"K2 Towers III, LLC",harmoni towers,k2 towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,56.658,towers,False
Bicycle Therapeutics PLC,COMPASS Pathways plc,bicycle therapeutics,compass pathways,0.5,plc,1,HTGC,1,Hercules Capital (internal),True,53.394,plc,False
"Eagle Family Foods Group, LLC","Rubix Foods, LLC",eagle family,rubix foods,0.5,foods,1,GSBD,1,Goldman Sachs Asset Management,True,52.503,foods,False
DECA Dental Holdings LLC,"Highfive Dental Holdco, LLC",deca dental,highfive dental,0.5,dental,1,GSBD,1,Goldman Sachs Asset Management,True,52.396,dental,False
"Active Day, Inc.*",Opening Day Borrower 111 LLC,active day,opening day,0.5,day,1,GBDC,1,GC Advisors,True,52.17,day,False
"Active Day, Inc.",Opening Day Borrower 111 LLC,active day,opening day,0.5,day,1,GBDC,1,GC Advisors,True,51.662,day,False
MC Accelerate Co-Invest Feeder LP and MC CIF Wealth Management Ltd.,"Quick Quack Car Wash Holdings, LLC and KKR Game Changer Co-Invest Feeder II L.P.",mc accelerate,quick quack,0.5,"and, feeder, invest",1,ARCC,1,Ares Capital Management,False,51.6,and feeder,False
"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1","Quick Quack Car Wash Holdings, LLC and KKR Game Changer Co-Invest Feeder II L.P.",nest kkr,quick quack,0.5,"and, invest, kkr",1,ARCC,1,Ares Capital Management,False,51.6,and invest,False
"Razor Group Holdings II, Inc. (Germany)",SellerX Germany GMBH & Co. KG (Germany),razor group,sellerx germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,50.5713,germany,False
"Madison Logic Holdings, Inc.","Serrano Parent, LLC (Sumo Logic)",madison logic,serrano sumo,0.5,logic,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,49.9755,logic,False
Eyesouth Eye Care Holdco LLC,US Renal Care Inc.,eyesouth eye,us renal care,0.5,care,1,OCSL,1,Oaktree Capital Management,True,49.262,care,False
DECA Dental Holdings LLC,Specialty Dental Brands,deca dental,specialty dental,0.5,dental,1,GSBD,1,Goldman Sachs Asset Management,True,48.459,dental,False
"Help HP SCF Investor, LP (Help/Systems)","Help/Systems Holdings, Inc. (Fortra LLC)",help hp,help systems,0.5,help,1,MSDL,1,Morgan Stanley Investment Management,True,47.154,help,False
Capella Space Corp.,Subtotal: Space Technologies ( 2.30 %)*,capella space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,45.7,space,False
Scorpio BidCo SAS,"Tango Bidco, SAS",scorpio sas,tango sas,0.5,sas,1,BXSL,1,Blackstone Credit Advisors,True,40.503,sas,False
Skyway Towers Intermediate LLC,Tarpon Towers II LLC,skyway towers,tarpon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,40.198,towers,False
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Trade Claim",Warren Resources Inc,ascent resources,warren resources,0.5,resources,1,FSK,1,FS/KKR Advisor,True,38.7,resources,False
Conergy Asia Holdings Limited (United Kingdom),"OpenMarket, Inc. (Infobip) (United Kingdom)",conergy asia,openmarket infobip,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,37.4752,kingdom united,False
"Stoke Space Technologies, Inc.",Subtotal: Space Technologies ( 0.12 %)*,stoke space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,33.864,space,False
GTCR Investors LP,"GTCR/Jupiter Blocker, LLC",gtcr investors,gtcr jupiter,0.5,gtcr,1,BXSL,1,Blackstone Credit Advisors,True,33.694,gtcr,False
"Go Car Wash Parent, Corp.","National Express Wash Parent Holdco, LLC",go car,national express wash,0.5,wash,1,GBDC,1,GC Advisors,True,33.3991,wash,False
Adaptimmune Therapeutics plc,Bicycle Therapeutics PLC,adaptimmune therapeutics,bicycle therapeutics,0.5,plc,1,HTGC,1,Hercules Capital (internal),True,33.266,plc,False
"Razor Group Holdings II, Inc. (Germany)",ResearchGate GmBH (Germany),razor group,researchgate germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,32.7216,germany,True
Octagon Towers LLC,Tarpon Towers II LLC,octagon towers,tarpon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,32.256,towers,False
Akeyless Security Ltd.,Morphisec Information Security 2014 Ltd.,akeyless security,morphisec information,0.5,security,1,HTGC,1,Hercules Capital (internal),True,31.418,security,False
Bianalisi S.p.A. (Italy),Birsa S.p.A. (Italy),bianalisi spa,birsa spa,0.5,italy,1,CGBD,1,Carlyle Investment Management,True,31.188,italy,False
Capella Space Corp.,"Stoke Space Technologies, Inc.",capella space,stoke space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,31.106,space,False
"Stoke Space Technologies, Inc.",Subtotal: Space Technologies ( 0.00 %)*,stoke space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,31.096,space,False
"Stoke Space Technologies, Inc.",Subtotal: Space Technologies ( 0.06 %)*,stoke space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,31.096,space,False
"Southern Lifting and Hoisting, LLC",Southern Transport LLC,southern lifting,southern transport,0.5,southern,1,SLRC,1,SLR Capital Partners,True,31.073,southern,False
"Eagle Family Foods Group, LLC",Shearer's Foods,eagle family,shearer s,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,30.569,foods,False
"Imagine Acquisitionco, Inc.","Imagine Topco, LP Preferred",imagine acquisitionco,imagine preferred,0.5,imagine,1,PNNT,1,PennantPark Investment Advisers,True,29.73,imagine,False
"OpenMarket, Inc. (Infobip) (United Kingdom)",Plate Newco 1 Limited (Avanti) (United Kingdom),openmarket infobip,plate newco,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,29.6653,kingdom united,False
"OpenMarket, Inc. (Infobip) (United Kingdom)",Worldremit Group Limited (United Kingdom),openmarket infobip,worldremit group,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,29.5202,kingdom united,False
"Pink Lilly Holdco, LLC","Pink Lily Holdco, LLC",pink lilly,pink lily,0.5,pink,1,PFLT,1,PennantPark Investment Advisers,True,27.978,pink,False
Ardonagh Midco 3 PLC (United Kingdom),Big Bus Tours Group Limited (United Kingdom),ardonagh plc,big bus,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,27.532,kingdom united,False
Akeyless Security Ltd.,Coronet Cyber Security Ltd.,akeyless security,coronet cyber,0.5,security,1,HTGC,1,Hercules Capital (internal),True,27.391,security,False
Octagon Towers LLC,Skyway Towers Intermediate LLC,octagon towers,skyway towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,27.156,towers,False
Harmoni Towers,Tarpon Towers II LLC,harmoni towers,tarpon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,26.455,towers,False
SellerX Germany GMBH & Co. KG (Germany),Vingil Holdings 2 S.a r.l (Germany),sellerx germany,vingil germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.3227,germany,False
MXP Prime Platform GmbH (SellerX) (Germany),"Razor Group Holdings II, Inc. (Germany)",mxp prime,razor group,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.3158,germany,False
Infinite Commerce Holdings LLC (Razor),"Razor Group Holdings II, Inc. (Germany)",infinite commerce,razor group,0.5,razor,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.2496,razor,False
"Razor Group Holdings II, Inc. (Germany)",Vingil Holdings 2 S.a r.l (Germany),razor group,vingil germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.2496,germany,False
Scorpio BidCo SAS,"Solis Midco, SAS",scorpio sas,solis sas,0.5,sas,1,BXSL,1,Blackstone Credit Advisors,True,24.803,sas,False
"Meadowlark Acquirer, LLC","Meadowlark Title, LLC",meadowlark acquirer,meadowlark title,0.5,meadowlark,1,PNNT,1,PennantPark Investment Advisers,True,23.955,meadowlark,False
"Eagle Family Foods Group Holdings, LLC","Rubix Foods, LLC",eagle family,rubix foods,0.5,foods,1,GSBD,1,Goldman Sachs Asset Management,True,23.745,foods,False
Harmoni Towers,Skyway Towers Intermediate LLC,harmoni towers,skyway towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,21.355,towers,False
"Easy Mile Fitness, LLC","Supreme Fitness Group NY Holdings, LLC",easy mile,supreme fitness,0.5,fitness,1,GSBD,1,Goldman Sachs Asset Management,True,20.729,fitness,False
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Trade Claim","Galaxy Universal LLC, Trade Claim",ascent resources,galaxy universal,0.5,"claim, trade",1,FSK,1,FS/KKR Advisor,False,20.201,claim trade,False
"Alvogen Pharma US, Inc.","Verona Pharma, Inc.",alvogen pharma,verona pharma,0.5,pharma,1,OCSL,1,Oaktree Capital Management,True,18.796,pharma,False
"Solis Midco, SAS","Tango Bidco, SAS",solis sas,tango sas,0.5,sas,1,BXSL,1,Blackstone Credit Advisors,True,16.652,sas,False
Omega Fitness Holdings,"Supreme Fitness Group NY Holdings, LLC",omega fitness,supreme fitness,0.5,fitness,1,GSBD,1,Goldman Sachs Asset Management,True,16.636,fitness,False
"1440 Foods Topco, LLC",Shearers Foods LLC,foods,shearers foods,0.5,foods,1,OCSL,1,Oaktree Capital Management,True,16.596,foods,False
"Equipment Operating Leases, LLC",SLR Equipment Finance,equipment operating,slr equipment,0.5,equipment,1,SLRC,1,SLR Capital Partners,True,14.312,equipment,False
Berwick Industrial Park,"NP Riverhead Industrial, LLC",berwick industrial,np riverhead,0.5,industrial,1,PNNT,1,PennantPark Investment Advisers,True,14.035,industrial,False
Harmoni Towers,Octagon Towers LLC,harmoni towers,octagon towers,0.5,towers,1,GSBD,1,Goldman Sachs Asset Management,True,13.413,towers,False
Accident Care Alliance Holdco LLC,Psychiatric Medical Care LLC,accident care,psychiatric medical,0.5,care,1,BCSF,1,Bain Capital Credit,True,13.412,care,False
"Easy Mile Fitness, LLC",Omega Fitness Holdings,easy mile,omega fitness,0.5,fitness,1,GSBD,1,Goldman Sachs Asset Management,True,12.471,fitness,False
Ardonagh Midco 3 PLC (United Kingdom),Orthrus Limited (United Kingdom),ardonagh plc,orthrus united,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,True,11.561,kingdom united,False
Ardonagh Midco 3 PLC (United Kingdom),PAM Bidco Limited (United Kingdom),ardonagh plc,pam united,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,11.453,kingdom united,False
Ardonagh Midco 3 PLC (United Kingdom),Vienna Bidco Limited (United Kingdom),ardonagh plc,vienna united,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,9.808,kingdom united,False
"Aduro Advisors, LLC","Clearstead Advisors, LLC",aduro advisors,clearstead advisors,0.5,advisors,1,ARCC,1,Ares Capital Management,True,8.7,advisors,False
Ardonagh Midco 3 PLC (United Kingdom),Enkindle Limited (United Kingdom),ardonagh plc,enkindle united,0.5,"kingdom, united",1,CGBD,1,Carlyle Investment Management,True,7.713,kingdom united,False
"PCG-Ares Sidecar Investment, L.P.","PCG-TAC-CV, LP",pcg ares,pcg tac,0.5,pcg,1,ARCC,1,Ares Capital Management,True,7.3,pcg,False
"Highfive Dental Holdco, LLC",Specialty Dental Brands,highfive dental,specialty dental,0.5,dental,1,GSBD,1,Goldman Sachs Asset Management,True,6.995,dental,False
MC Accelerate Co-Invest Feeder LP and MC CIF Wealth Management Ltd.,"Perigon Wealth Management, LLC, Perigon Wealth Advisors Holdings Company, LLC and CWC Fund I Co-Invest (Prism) LP",mc accelerate,perigon wealth,0.5,"and, invest, wealth",1,ARCC,1,Ares Capital Management,False,6.5,and invest,False
"First American Commercial Bancorp, Inc.","First National Capital, LLC",first american commercial,first national capital,0.5,first,1,SLRC,1,SLR Capital Partners,True,5.701,first,False
"Global Lending Services LLC, Bond","Sallie Mae Levered, Bond",global lending services,sallie mae,0.5,bond,1,FSK,1,FS/KKR Advisor,True,4.6,bond,False
"Complete Equipment Rentals, LLC","Trinity Equipment, Inc.",complete equipment,trinity equipment,0.5,equipment,1,SLRC,1,SLR Capital Partners,True,3.327,equipment,False
"FedHC InvestCo II, LP","QuantiTech InvestCo, LP",fedhc investco,quantitech investco,0.5,investco,1,PNNT,1,PennantPark Investment Advisers,True,3.195,investco,False
"FedHC InvestCo II, LP","QuantiTech InvestCo II, LP",fedhc investco,quantitech investco,0.5,investco,1,PNNT,1,PennantPark Investment Advisers,True,3.021,investco,False
"Legacy Service Partners, LLC",Rotten Rock Hardscaping & Tree Service,legacy service,rotten rock,0.5,service,1,SLRC,1,SLR Capital Partners,True,3.002,service,False
Builders Capital Loan Acquisition Trust 2022-RTL1,Saluda Grade Alternative Mortgage Trust 2022-BC2,builders capital,saluda grade,0.5,"2022, trust",1,FSK,1,FS/KKR Advisor,True,2.9026,2022 trust,False
"JSG II, Inc. and Checkers USA, Inc.","Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",jsg ii,microstar logistics,0.5,"and, usa",1,ARCC,1,Ares Capital Management,False,2.865,and usa,False
Capella Space Corp.,Subtotal: Space Technologies ( 0.12 %)*,capella space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,2.778,space,False
"FedHC InvestCo, LP","QuantiTech InvestCo, LP",fedhc investco,quantitech investco,0.5,investco,1,PNNT,1,PennantPark Investment Advisers,True,2.216,investco,False
Nimble Crane LLC,"U.S. Crane & Rigging, LLC",nimble crane,us crane rigging,0.5,crane,1,SLRC,1,SLR Capital Partners,True,2.114,crane,False
"FedHC InvestCo, LP","QuantiTech InvestCo II, LP",fedhc investco,quantitech investco,0.5,investco,1,PNNT,1,PennantPark Investment Advisers,True,2.042,investco,False
Iridium Communications Inc,Level 3 Communications Inc,iridium communications,level communications,0.5,communications,1,OCSL,1,Oaktree Capital Management,True,1.684,communications,False
"Avida Holding AB, Subordinated Bond","Global Lending Services LLC, Bond",avida ab,global lending services,0.5,bond,1,FSK,1,FS/KKR Advisor,True,1.6,bond,False
"Extreme Steel Crane & Rigging, LLC",Nimble Crane LLC,extreme steel,nimble crane,0.5,crane,1,SLRC,1,SLR Capital Partners,True,1.375,crane,False
"Passport Labs, Inc.","Radar Labs, Inc.",passport labs,radar labs,0.5,labs,1,TPVG,1,TriplePoint Advisers,True,1.315,labs,False
"AFC Acquisitions, Inc. (F-2 Series)",AFC Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,0.908,afc,False
"A&A Crane and Rigging, LLC",Nimble Crane LLC,aa crane,nimble crane,0.5,crane,1,SLRC,1,SLR Capital Partners,True,0.855,crane,False
"Gauge APHIX Blocker, LLC","Gauge Schlesinger Coinvest, LLC",gauge aphix,gauge schlesinger,0.5,gauge,1,PNNT,1,PennantPark Investment Advisers,True,0.533,gauge,False
"Scientian 2 Spain, S.L.","Scientian France, SAS",scientian spain,scientian france,0.5,scientian,1,BXSL,1,Blackstone Credit Advisors,True,0.394,scientian,False
"AFC Acquisitions, Inc. (J-2 Series)",AFC Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,0.109,afc,False
"AFC Acquisitions, Inc. (G-2 Series)",AFC Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,0.108,afc,False
"AFC Acquisitions, Inc. (H-2 Series)",AFC Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,0.102,afc,False
"AFC Acquisitions, Inc. (I-2 Series)",AFC Dell Holding Corp.,afc acquisitions,afc dell,0.5,afc,1,PNNT,1,PennantPark Investment Advisers,True,0.1,afc,False
MXP Prime Platform GmbH (SellerX) (Germany),Vingil Holdings 2 S.a r.l (Germany),mxp prime,vingil germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,0.0672,germany,False
Razor Group GmbH (Germany),Vingil Holdings 2 S.a r.l (Germany),razor group,vingil germany,0.5,germany,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,0.0349,germany,False
Capella Space Corp.,Subtotal: Space Technologies ( 0.00 %)*,capella space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,0.01,space,False
Capella Space Corp.,Subtotal: Space Technologies ( 0.06 %)*,capella space,subtotal space,0.5,space,1,HTGC,1,Hercules Capital (internal),True,0.01,space,False
"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest , LP","Himalaya TopCo LLC and BCPE Hyperlink Holdings, LP",athenahealth group,himalaya and,0.5,"and, bcpe",1,ARCC,1,Ares Capital Management,False,0.0,and bcpe,False
"CIVC VI-A 829 Blocker, LLC Units","NINJIO Holdings, LLC Units",civc vi,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
"GSF Group Holdings, L.P. Class A2 Units","NINJIO Holdings, LLC Units",gsf group,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
"Gauge Vimergy Coinvest, LLC Units","NINJIO Holdings, LLC Units",gauge vimergy,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
Impact Holdings Georgia LLC Class A-1 Units,"NINJIO Holdings, LLC Units",impact georgia,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
Impact Holdings Georgia LLC Class A-1 Units,"Naumann Hobbs Holdings, L.P. Class W-2 Units",impact georgia,naumann hobbs,0.5,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
Impact Holdings Georgia LLC Class A-1 Units,"Naumann Hobbs Holdings, L.P. Class A-1 Units",impact georgia,naumann hobbs,0.5,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
Impact Holdings Georgia LLC Class A-1 Units,"Naumann Hobbs Holdings, L.P. Class A-2 Units",impact georgia,naumann hobbs,0.5,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
Mari Events Midco LLC and AE EventsCo Holdings LLC,"Mari Miami II LLC and South Florida Tennis, LLC",mari events,mari miami,0.5,"and, mari",1,ARCC,1,Ares Capital Management,False,0.0,and mari,False
"NINJIO Holdings, LLC Units","SG AL Investment, LLC Common-A Units",ninjio units,sg al,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
"Naumann Hobbs Holdings, L.P. Class A-1 Units","NINJIO Holdings, LLC Units",naumann hobbs,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
"Naumann Hobbs Holdings, L.P. Class A-2 Units","NINJIO Holdings, LLC Units",naumann hobbs,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
"Naumann Hobbs Holdings, L.P. Class W-2 Units","NINJIO Holdings, LLC Units",naumann hobbs,ninjio units,0.5,units,1,SCM,1,Stellus Capital Management,True,0.0,units,False
LSI Financing LLC,PAI Financing Merger Sub LLC,lsi financing,pai financing,0.5,financing,0,,0,,True,966.604,financing,False
"Apex Service Partners, LLC","Seacoast Service Partners NA, LLC",apex service,seacoast service,0.5,service,0,,0,,True,882.811,service,False
"Apex Service Partners, LLC","Legacy Service Partners, LLC",apex service,legacy service,0.5,service,0,,0,,True,845.829,service,False
"Apex Service Partners, LLC","Seacoast Service Partners, LLC",apex service,seacoast service,0.5,service,0,,0,,True,844.457,service,False
"Apex Service Partners, LLC",Rotten Rock Hardscaping & Tree Service,apex service,rotten rock,0.5,service,0,,0,,True,843.365,service,False
Oliver Packaging,"Packaging Coordinators Midco, Inc.",oliver packaging,packaging coordinators,0.5,packaging,0,,0,,True,642.527,packaging,False
